id,name,phone,email,city,address,lat,lng,is_verified,total_capacity,available_spots,waitlist_length_months,care_type_offered,educational_approach,price_month,next_opening,contact_method,google_map_review,user_ratings_total
193adb47-ba87-5cc6-9e18-92db6788acc5,Galaxy Daycare Centre,(604) 218-4961,hello@galaxydaycarecentre.ca,BURNABY,"8187 Woodlake Ct, Burnaby, BC V5A 3P3, Canada",49.25007799999999,-122.9266497,False,28,0,22,"['School Age', 'Preschool', 'Under 36 Months']",Montessori,1729,2026-07-24,email_only,5.0,33
065e94ed-ea29-54b3-ae48-79422b04fc6b,Little Wonderland Childcare,(778) 885-9386,,BURNABY,"7767 12th Ave, Burnaby, BC V3N 2K6, Canada",49.2191412,-122.9326008,False,43,0,6,"['Preschool', '30 Months to 5 Years', 'School Age']",Play-based,1580,2026-05-21,phone_only,5.0,12
f98b8a19-065b-50be-9c50-f0bef3b74066,Adventure House Early Learning Childcare,(236) 453-0873,hello@adventurehouseearlylearningchildcare.ca,BURNABY,"8187 12th Ave, Burnaby, BC V3N 2L3, Canada",49.2249379,-122.9218406,True,46,0,19,"['Under 36 Months', 'School Age']",Play-based,1472,2026-04-19,email_only,5.0,21
7d6df1f4-8daa-5b41-84f9-56867d0b0c65,Beyond Care Child Centre,(604) 521-8748,hello@beyondcarechildcentre.ca,BURNABY,"8350 11th Ave, Burnaby, BC V3N 2P4, Canada",49.2257134,-122.9168437,False,47,3,0,"['30 Months to 5 Years', 'School Age']",Reggio Emilia,1148,,phone_only,4.8,20
a6960577-43d0-5c95-b2b0-1885c59f8f05,Little Dino Childcare Centre,(236) 428-8878,,BURNABY,"7929 19th Ave, Burnaby, BC V3N 1E9, Canada",49.2261329,-122.935286,True,43,0,20,"['30 Months to 5 Years', 'Under 36 Months', 'School Age']",Academic,1792,2026-06-21,phone_only,5.0,14
84f4b979-7c7e-5931-aa1b-5da7a19cd621,Honey Bees Studio Day Care,(604) 527-6760,,BURNABY,"7854 6th St, Burnaby, BC V3N 3N4, Canada",49.21971019999999,-122.9280104,True,28,0,12,"['30 Months to 5 Years', 'Preschool']",Montessori,1611,2026-07-09,phone_only,4.8,26
96caf588-ae34-59d4-8692-d325da6a5de9,Growing Minds Child Care Center,(604) 442-4917,hello@growingmindschildcarecenter.ca,BURNABY,"7456 19th Ave, Burnaby, BC V3N 1E4, Canada",49.2203903,-122.9455493,True,26,0,20,"['Under 36 Months', 'Preschool']",Reggio Emilia,1521,2026-05-06,email_only,4.8,26
32a64671-6779-5702-8afb-741a12ab7373,Cameron Children's Centre,(604) 420-1414,hello@cameronchildren'scentre.ca,BURNABY,"9838 Cameron St, Burnaby, BC V3J 0B4, Canada",49.25305059999999,-122.8944456,True,23,0,19,"['Preschool', 'School Age', '30 Months to 5 Years']",Reggio Emilia,1408,2026-04-19,email_only,4.1,9
dee79180-f521-54a4-89fb-941fc9faa7b5,Mom's Pride Childcare Centre,(604) 374-3688,hello@mom'spridechildcarecentre.ca,BURNABY,"7328 Dunvegan Ct, Burnaby, BC V5A 3R5, Canada",49.2710955,-122.9503657,True,20,3,0,['Preschool'],Reggio Emilia,1727,,phone_only,5.0,17
f0c149d4-4615-5a81-a48e-a58e5c55294e,Burnaby Daycare - Aubrey Daycare Centre,(604) 677-0012,,BURNABY,"6409 Aubrey St, Burnaby, BC V5B 2C9, Canada",49.2736205,-122.9715924,False,40,0,18,"['School Age', 'Preschool', 'Under 36 Months']",Montessori,1649,2026-05-25,email_only,4.7,13
d23693dd-a42e-561e-ac18-12188b985293,Happy Treehouse Family Daycare,(604) 833-2412,hello@happytreehousefamilydaycare.ca,BURNABY,"8017 19th Ave, Burnaby, BC V3N 1G2, Canada",49.2278902,-122.9329666,False,42,0,7,"['30 Months to 5 Years', 'Preschool', 'Under 36 Months']",Academic,1680,2026-04-30,both,5.0,15
17ea0aeb-bcc2-5cf2-a5d2-87e9f444bc4f,The Grove Childcare,(604) 420-5001,hello@thegrovechildcare.ca,BURNABY,"8525 GROVE DR FOREST, Burnaby, BC V5A 4H5, Canada",49.26488149999999,-122.9180421,False,45,0,14,"['Preschool', 'Under 36 Months', '30 Months to 5 Years']",Reggio Emilia,1663,2026-05-30,phone_only,5.0,2
